file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
media/webrtc/trunk/webrtc/modules/video_capture/windows/BaseFilter.h,168,1,5,1,0.95
media/webrtc/trunk/webrtc/modules/video_capture/windows/MediaType.h,123,1,15,0,0.35
accessible/base/TextAttrs.h,469,1,23,2,0.50
gfx/angle/src/libGLESv2/Context.h,320,1,3,0,0.09
gfx/angle/src/common/RefCountObject.h,95,1,16,2,0.19
gfx/angle/src/libGLESv2/HandleAllocator.h,44,0,0,0,0.44
gfx/angle/src/libGLESv2/VertexAttribute.h,119,4,6,2,0.12
gfx/angle/src/libGLESv2/State.h,319,1,1,0,0.22
nsprpub/pr/tests/intrupt.c,330,9,7,3,0.10
intl/unicharutil/tests/UnicharSelfTest.cpp,722,9,8,3,0.48
js/src/jit/mips/Architecture-mips.cpp,147,2,10,2,0.11
js/src/jit/RegisterSets.h,879,1,156,1,0.05
toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info-inl.h,119,9,1,3,1.00
media/webrtc/trunk/tools/gyp/test/variants/src/variants.c,13,1,1,0,0.00
dom/bluetooth2/bluez/BluetoothA2dpManager.cpp,477,3,33,3,0.19
dom/bluetooth2/bluez/BluetoothA2dpManager.h,88,1,1,0,0.16
dom/bluetooth2/bluez/BluetoothUtils.h,51,0,0,0,0.18
dom/bluetooth2/BluetoothProfileManagerBase.h,110,1,6,1,1.17
media/libvorbis/lib/lookup.h,32,0,0,0,0.00
embedding/components/printingui/mac/nsPrintProgressParams.cpp,49,2,5,3,0.21
media/webrtc/trunk/testing/gtest/include/gtest/internal/gtest-death-test-internal.h,319,1,10,1,1.35
media/webrtc/trunk/testing/gtest/include/gtest/internal/gtest-internal.h,1192,1,46,2,1.33
media/webrtc/trunk/tools/gyp/test/mac/xcode-gcc/valid_c.c,8,1,1,0,2.00
gfx/skia/trunk/src/opts/SkBlitRow_opts_none.cpp,26,1,4,0,0.58
intl/icu/source/common/cstring.c,339,3,13,4,0.29
gfx/skia/trunk/src/gpu/effects/GrOvalEffect.cpp,384,2,31,4,0.07
gfx/skia/trunk/src/gpu/effects/GrOvalEffect.h,24,0,0,0,1.80
security/nss/lib/freebl/mpi/mpi_sparc.c,224,5,6,3,0.15
tools/profiler/GeckoProfilerFunc.h,99,0,0,0,0.26
dom/indexedDB/IDBFactory.cpp,768,3,35,3,0.06
dom/indexedDB/IndexedDatabaseManager.h,172,1,3,1,0.21
ipc/glue/nsIIPCBackgroundChildCreateCallback.h,70,0,0,0,0.88
dom/indexedDB/ProfilerHelpers.h,207,0,0,0,0.00
dom/indexedDB/ActorsChild.h,652,1,16,0,0.10
security/nss/lib/freebl/mpi/utils/gcd.c,86,5,2,2,0.16
intl/uconv/nsUnicodeToMacRoman.cpp,24,1,1,0,0.60
intl/uconv/nsUnicodeToMacRoman.h,30,0,0,0,3.25
gfx/src/nsRenderingContext.cpp,538,2,32,2,0.23
gfx/src/nsBoundingMetrics.h,87,3,2,2,1.58
intl/uconv/nsUTF8ConverterService.h,24,1,2,0,0.75
js/src/vm/NativeObject.cpp,2305,6,65,5,0.22
js/src/vm/NativeObject-inl.h,691,2,40,3,0.20
js/src/jswatchpoint.h,88,1,7,0,0.14
js/src/vm/Debugger.h,861,2,28,2,0.69
js/src/vm/ArrayObject-inl.h,129,2,6,1,0.29
js/src/vm/Shape-inl.h,250,3,11,3,0.25
intl/icu/source/i18n/unicode/format.h,305,1,1,0,5.67
xpcom/reflect/xptcall/md/unix/xptcinvoke_ppc64_linux.cpp,97,12,2,3,0.29
media/omx-plugin/include/gb/utils/Flattenable.h,62,0,0,0,2.21
gfx/angle/src/libGLESv2/renderer/FenceImpl.h,34,1,2,0,0.47
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/initial_delay_unittest.cc,229,2,25,3,0.11
memory/mozalloc/msvc_throw_wrapper.cpp,30,1,1,0,1.25
content/media/fmp4/wmf/WMFAudioMFTManager.h,72,0,0,0,0.60
content/media/wmf/WMF.h,139,0,0,0,0.41
content/media/fmp4/wmf/MFTDecoder.h,106,0,0,0,1.34
content/media/fmp4/wmf/WMFMediaDataDecoder.h,102,1,1,0,0.97
content/svg/content/src/SVGLengthListSMILType.cpp,300,6,7,2,0.26
content/svg/content/src/SVGLengthListSMILType.h,100,1,1,0,2.44
content/media/fmp4/apple/AppleVDALinker.h,49,0,0,0,0.30
content/media/fmp4/apple/AppleVDAFunctions.h,12,0,0,0,1.50
gfx/layers/client/ImageClient.h,187,1,9,1,0.65
extensions/spellcheck/hunspell/src/affixmgr.hxx,252,0,0,0,0.04
extensions/spellcheck/hunspell/src/hunvisapi.h,18,0,0,0,0.00
extensions/spellcheck/hunspell/src/atypes.hxx,107,1,1,0,0.12
extensions/spellcheck/hunspell/src/baseaffix.hxx,32,1,1,0,0.00
extensions/spellcheck/hunspell/src/hashmgr.hxx,69,0,0,0,0.04
extensions/spellcheck/hunspell/src/phonet.hxx,52,0,0,0,2.80
extensions/spellcheck/hunspell/src/replist.hxx,30,0,0,0,0.05
testing/mozbase/mozprocess/tests/iniparser/dictionary.c,407,5,9,5,0.94
testing/mozbase/mozprocess/tests/iniparser/dictionary.h,176,0,0,0,9.86
media/omx-plugin/include/gb/binder/Binder.h,103,1,2,0,0.34
gfx/tests/gtest/TestLayers.h,36,0,0,0,3.17
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/pitch_estimator.c,622,16,5,6,0.20
media/libjpeg/jdmrgext.c,185,3,2,1,0.23
content/xul/templates/src/nsXMLBinding.h,137,1,9,1,0.66
layout/tables/FixedTableLayoutStrategy.cpp,427,11,7,6,0.30
layout/tables/FixedTableLayoutStrategy.h,39,0,0,0,0.69
toolkit/crashreporter/google-breakpad/src/common/basictypes.h,41,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/fix/source/filterbank_tables.c,62,0,0,0,1.75
build/stlport/src/messages.cpp,247,2,23,2,0.25
build/stlport/src/stlport_prefix.h,43,0,0,0,0.00
build/stlport/src/message_facets.h,152,1,7,1,0.70
build/stlport/src/acquire_release.h,46,0,0,0,1.00
build/stlport/src/c_locale.h,450,0,0,0,1.81
js/xpconnect/src/XPCDebug.cpp,56,2,3,1,0.17
intl/unicharutil/util/nsUnicodePropertyData.cpp,1546,0,0,0,0.04
media/mtransport/third_party/nrappkit/src/port/android/include/sys/ttycom.h,38,0,0,0,0.00
media/webrtc/signaling/src/sipcc/core/common/config_api.c,494,4,13,3,0.78
media/webrtc/signaling/src/sipcc/include/cc_config.h,287,0,0,0,25.50
ipc/ipdl/test/cxx/IPDLUnitTestUtils.h,27,0,0,0,0.36
extensions/spellcheck/hunspell/src/filemgr.cxx,53,2,5,2,0.03
extensions/spellcheck/hunspell/src/filemgr.hxx,28,0,0,0,0.12
extensions/spellcheck/hunspell/src/csutil.hxx,223,3,3,1,0.54
extensions/spellcheck/hunspell/src/hunzip.hxx,47,0,0,0,0.24
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/decode_residual.c,183,8,1,2,0.53
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/state_construct.h,35,0,0,0,3.57
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_construct.h,38,0,0,0,3.12
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/index_conv_dec.h,28,0,0,0,5.67
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/do_plc.h,41,0,0,0,3.11
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/enhancer_interface.h,34,0,0,0,4.60
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/xcorr_coef.h,38,0,0,0,3.25
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsf_check.h,33,0,0,0,5.50
tools/trace-malloc/lib/nsTypeInfo.h,22,0,0,0,1.50
memory/build/jemalloc_config.c,34,1,1,0,1.67
memory/build/mozmemory_wrap.h,229,0,0,0,0.00
security/manager/ssl/src/PSMContentListener.h,38,0,0,0,0.47
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/decode_residual.h,38,0,0,0,4.17
editor/libeditor/InsertTextTxn.cpp,117,2,13,4,0.20
editor/libeditor/InsertTextTxn.h,79,1,2,0,0.93
other-licenses/7zstub/src/Windows/COM.cpp,37,1,4,0,0.09
other-licenses/7zstub/src/Windows/COM.h,57,1,8,1,0.17
security/sandbox/chromium/base/win/startup_information.cc,109,3,4,1,0.10
security/sandbox/chromium/base/win/startup_information.h,49,1,3,0,0.39
testing/gtest/gtest/include/gtest/internal/gtest-tuple.h,968,1,112,0,0.14
widget/cocoa/NativeKeyBindings.h,48,0,0,0,0.35
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_device_info_null.cc,42,1,5,1,0.14
media/webrtc/trunk/webrtc/modules/desktop_capture/desktop_device_info.h,121,1,1,0,0.03
dom/system/gonk/MozMtpStorage.h,48,2,2,1,0.30
dom/system/gonk/MozMtpCommon.h,56,0,0,0,0.88
gfx/skia/trunk/src/utils/SkRTConf.cpp,350,4,20,3,0.08
gfx/skia/trunk/include/utils/SkRTConf.h,195,1,16,1,0.17
nsprpub/pr/tests/exit.c,105,4,4,2,0.22
uriloader/exthandler/mac/nsMIMEInfoMac.h,34,1,3,0,0.23
intl/strres/nsStringBundleTextOverride.h,41,1,2,0,0.55
dom/base/DOMError.cpp,77,1,9,0,0.17
js/src/devtools/Instruments.h,23,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_capture/windows/video_capture_ds.cc,426,6,11,3,0.09
media/webrtc/trunk/webrtc/modules/video_capture/windows/video_capture_ds.h,83,0,0,0,0.66
media/webrtc/trunk/webrtc/modules/video_capture/video_capture_config.h,34,0,0,0,1.06
intl/icu/source/common/utrace.c,486,4,16,5,0.18
intl/icu/source/common/unicode/utrace.h,359,0,0,0,4.17
intl/icu/source/common/utracimp.h,384,0,0,0,4.78
security/nss/lib/crmf/crmfcont.c,1158,5,41,2,0.04
security/nss/lib/crmf/crmf.h,1750,0,0,0,8.13
hal/android/AndroidSensor.cpp,25,1,2,0,0.46
netwerk/protocol/wyciwyg/nsWyciwygProtocolHandler.cpp,150,4,11,4,0.22
netwerk/protocol/wyciwyg/nsWyciwygChannel.h,113,0,0,0,0.14
toolkit/xre/CreateAppData.cpp,165,5,5,3,0.04
caps/nsScriptSecurityManager.h,167,1,2,0,0.43
content/xul/templates/src/nsRDFConInstanceTestNode.h,88,1,5,1,0.17
content/media/fmp4/ffmpeg/libav55/include/libavcodec/vdpau.h,189,0,0,0,4.43
content/media/fmp4/ffmpeg/libav55/include/libavutil/attributes.h,126,0,0,0,0.00
content/media/fmp4/ffmpeg/libav55/include/libavcodec/version.h,127,0,0,0,0.00
content/media/webspeech/recognition/test/FakeSpeechRecognitionService.h,38,0,0,0,0.40
media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_in.h,11,0,0,0,0.00
media/libvpx/vp8/encoder/onyx_int.h,724,0,0,0,0.16
media/libvpx/vp8/common/onyx.h,270,6,1,1,0.52
media/libvpx/vp8/encoder/treewriter.h,126,2,5,1,0.31
media/libvpx/vp8/encoder/tokenize.h,50,0,0,0,0.88
media/libvpx/vp8/common/onyxc_int.h,177,0,0,0,0.40
media/libvpx/vp8/common/variance.h,115,0,0,0,0.11
media/libvpx/vp8/encoder/encodemb.h,26,0,0,0,1.12
media/libvpx/vp8/encoder/quantize.h,23,0,0,0,1.29
media/libvpx/vp8/common/entropy.h,101,0,0,0,2.15
media/libvpx/vp8/common/threading.h,186,0,0,0,0.00
media/libvpx/vpx/vp8.h,138,1,8,0,1.63
media/libvpx/vp8/encoder/mcomp.h,107,0,0,0,0.22
media/libvpx/vp8/common/findnearmv.h,182,4,8,2,0.10
media/libvpx/vp8/encoder/lookahead.h,109,0,0,0,1.97
media/libvpx/vp8/encoder/denoising.h,42,0,0,0,0.56
media/libvpx/vpx/vpx_encoder.h,936,0,0,0,5.54
parser/html/nsHtml5StreamListener.cpp,82,2,10,2,0.04
parser/html/nsHtml5StreamListener.h,55,1,1,0,1.22
accessible/xul/XULColorPickerAccessible.h,57,0,0,0,0.62
intl/icu/source/i18n/dtitv_impl.h,93,0,0,0,0.00
content/media/raw/RawDecoder.h,26,2,1,1,0.31
nsprpub/pr/tests/ipv6.c,216,7,4,3,0.10
nsprpub/pr/include/obsolete/probslet.h,149,0,0,0,4.55
media/omx-plugin/include/ics/media/stagefright/MediaBuffer.h,123,1,2,0,0.48
xpcom/ds/nsINIParserImpl.cpp,140,2,16,2,0.04
xpcom/ds/nsINIParserImpl.h,31,1,1,0,0.40
security/nss/lib/ckfw/dbm/anchor.c,17,0,0,0,0.00
build/stlport/stlport/stl/_move_construct_fwk.h,159,1,4,0,0.65
gfx/skia/trunk/src/opts/SkMorphology_opts.h,22,0,0,0,0.86
gfx/skia/trunk/include/effects/SkMorphologyImageFilter.h,105,1,12,0,0.20
security/nss/lib/libpkix/include/pkix_errorstrings.h,1099,0,0,0,0.01
js/src/builtin/Object.h,71,0,0,0,0.52
content/media/fmp4/ffmpeg/libav55/include/libavutil/audio_fifo.h,146,0,0,0,10.36
content/media/fmp4/ffmpeg/libav55/include/libavutil/fifo.h,131,3,1,1,3.83
content/media/fmp4/ffmpeg/libav55/include/libavutil/samplefmt.h,220,0,0,0,5.09
uriloader/exthandler/android/nsExternalURLHandlerService.h,27,0,0,0,0.60
gfx/thebes/gfxXlibNativeRenderer.h,105,0,0,0,1.29
mfbt/tests/TestCheckedInt.cpp,570,34,5,2,0.07
js/src/ctypes/libffi/testsuite/libffi.call/cls_longdouble.c,107,2,3,0,0.20
security/nss/cmd/signtool/signtool.c,1076,49,4,4,0.07
security/nss/cmd/signtool/signtool.h,114,0,0,0,0.51
js/src/ctypes/libffi/src/sh64/ffi.c,469,11,6,5,0.19
security/nss/lib/jar/jar.h,373,0,0,0,1.37
security/nss/lib/jar/jarfile.h,76,0,0,0,0.29
layout/style/nsStyleTransformMatrix.h,70,0,0,0,1.29
gfx/thebes/gfx3DMatrix.h,357,2,7,1,2.18
security/manager/ssl/src/nsTLSSocketProvider.h,34,0,0,0,0.89
memory/replace/dmd/DMD.cpp,2099,2,118,3,0.28
memory/replace/dmd/DMD.h,153,1,2,0,3.79
xpcom/base/nsStackWalk.h,170,0,0,0,4.14
xpcom/base/CodeAddressService.h,202,2,11,2,0.51
memory/build/replace_malloc.h,140,1,1,0,17.75
gfx/2d/SSEHelpers.h,17,1,1,0,1.60
content/media/AudioBufferUtils.h,165,1,10,1,0.69
content/media/AudioMixer.h,150,2,10,2,0.25
content/media/SelfRef.h,47,2,5,1,0.23
security/nss/lib/smime/cmsudf.c,446,4,18,2,0.15
layout/xul/nsRepeatService.cpp,86,3,10,2,0.25
layout/xul/nsRepeatService.h,60,0,0,0,0.67
toolkit/components/typeaheadfind/nsTypeAheadFind.h,132,1,6,1,0.31
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_update_best_index.c,89,9,1,2,0.93
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_update_best_index.h,38,0,0,0,2.55
content/svg/content/src/SVGFEPointLightElement.h,54,1,1,0,0.26
ipc/chromium/src/third_party/libevent/ipv6-internal.h,81,0,0,0,0.00
ipc/chromium/src/base/lock_impl_posix.cc,48,3,5,1,0.14
ipc/chromium/src/base/lock_impl.h,77,1,2,0,1.50
dom/plugins/ipc/ChildAsyncCall.h,41,0,0,0,0.47
dom/plugins/ipc/PluginMessageUtils.h,915,3,36,3,0.05
toolkit/components/maintenanceservice/certificatecheck.h,22,0,0,0,0.30
gfx/src/nsColorNameList.h,181,0,0,0,0.19
build/stlport/src/strstream.cpp,391,2,42,3,0.12
media/libvpx/vp8/common/default_coef_probs.h,188,0,0,0,0.26
netwerk/dns/DNSListenerProxy.h,71,1,3,0,0.29
accessible/base/TreeWalker.cpp,110,5,4,3,0.24
accessible/base/TreeWalker.h,88,1,1,0,1.06
security/manager/ssl/src/nsPK11TokenDB.cpp,510,3,38,2,0.14
security/manager/ssl/src/nsNSSComponent.h,222,1,3,0,0.09
other-licenses/7zstub/src/Windows/FileIO.h,98,1,1,0,0.15
xpcom/base/pure.h,135,0,0,0,1.45
intl/strres/nsStringBundle.cpp,760,4,43,4,0.13
intl/strres/nsStringBundle.h,81,0,0,0,0.35
intl/strres/nsStringBundleService.h,56,0,0,0,0.16
modules/zlib/src/inffixed.h,94,0,0,0,0.08
media/libopus/silk/arm/macros_armv5e.h,213,1,12,0,0.27
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/input_audio_file.cc,51,2,4,2,0.41
media/webrtc/trunk/tools/gyp/test/library/src/program.c,15,1,1,0,0.00
security/nss/lib/base/list.c,401,4,21,5,0.06
netwerk/wifi/win_wifiScanner.h,32,0,0,0,1.44
gfx/skia/trunk/src/pathops/SkPathOpsSimplify.cpp,209,22,3,9,0.09
intl/unicharutil/nsSaveAsCharset.h,73,0,0,0,0.69
content/media/webaudio/blink/ReverbAccumulationBuffer.h,75,1,3,0,1.81
media/webrtc/trunk/webrtc/system_wrappers/interface/event_tracer.h,73,0,0,0,1.03
media/webrtc/trunk/webrtc/modules/audio_processing/gain_control_impl.h,79,0,0,0,0.31
media/webrtc/trunk/webrtc/modules/audio_processing/include/audio_processing.h,669,1,12,0,1.74
media/webrtc/trunk/webrtc/modules/audio_processing/processing_component.h,57,1,1,0,0.37
toolkit/xre/nsNativeAppSupportBase.cpp,55,1,7,0,0.16
gfx/src/X11Util.cpp,90,2,6,3,0.26
gfx/src/X11Util.h,142,1,4,1,1.40
dom/canvas/WebGL2ContextVAOs.cpp,20,0,0,0,6.50
dom/canvas/WebGL2Context.h,256,1,2,0,0.44
gfx/skia/trunk/src/gpu/gl/GrGLExtensions.cpp,143,4,9,3,0.15
gfx/skia/trunk/include/gpu/gl/GrGLExtensions.h,71,1,4,0,1.04
modules/freetype2/src/gxvalid/gxvmort0.c,151,12,2,2,0.38
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_block.cc,59,4,2,2,0.39
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_block.h,31,0,0,0,3.20
media/webrtc/trunk/build/build_config.h,197,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/desktop_capture/differ_block_sse2.h,33,0,0,0,1.88
widget/qt/nsScreenManagerQt.h,34,0,0,0,0.40
media/webrtc/trunk/webrtc/common_audio/signal_processing/signal_processing_unittest.cc,663,13,34,3,0.13
media/libyuv/include/libyuv/scale_row.h,301,0,0,0,0.15
media/libyuv/include/libyuv/planar_functions.h,434,0,0,0,0.45
js/src/jsapi-tests/testFunctionProperties.cpp,26,6,2,2,0.46
memory/jemalloc/src/test/unit/SFMT.c,1605,3,5,2,0.02
security/pkix/lib/pkixder.h,598,4,22,2,0.43
security/pkix/include/pkix/Input.h,321,2,25,1,0.45
security/pkix/include/pkix/pkixtypes.h,338,1,5,0,1.51
security/pkix/include/pkix/enumclass.h,44,0,0,0,0.00
js/src/gc/Memory.h,51,0,0,0,1.33
gfx/thebes/gfxTeeSurface.h,37,0,0,0,2.12
gfx/src/nsGfxCIID.h,21,0,0,0,0.00
modules/freetype2/src/pfr/pfr.c,29,0,0,0,0.00
modules/freetype2/src/pfr/pfrgload.c,844,12,12,5,0.20
modules/freetype2/src/pfr/pfrcmap.c,170,4,4,3,0.19
modules/freetype2/src/pfr/pfrdrivr.c,210,4,4,2,0.30
modules/freetype2/src/pfr/pfrsbit.c,698,12,8,5,0.15
netwerk/base/src/nsPreloadedStream.cpp,153,2,15,2,0.05
netwerk/base/src/nsPreloadedStream.h,52,0,0,0,1.00
dom/events/MouseScrollEvent.h,61,1,3,0,0.25
ipc/chromium/src/chrome/common/ipc_message_utils.h,1334,1,129,3,0.11
ipc/chromium/src/base/tuple.h,878,1,94,0,0.10
ipc/chromium/src/chrome/common/file_descriptor_set_posix.h,104,1,4,1,2.48
ipc/chromium/src/chrome/common/ipc_sync_message.h,97,1,3,1,0.59
security/sandbox/chromium/sandbox/linux/seccomp-bpf/errorcode.cc,104,4,5,3,0.09
security/sandbox/chromium/sandbox/linux/seccomp-bpf/die.h,68,1,2,0,1.65
security/sandbox/chromium/sandbox/linux/seccomp-bpf/errorcode.h,198,1,12,0,1.28
security/sandbox/chromium/sandbox/linux/seccomp-bpf/linux_seccomp.h,197,0,0,0,0.00
gfx/layers/d3d9/LayerManagerD3D9.h,289,1,24,1,0.71
gfx/layers/d3d9/DeviceManagerD3D9.h,343,1,15,1,1.02
gfx/cairo/cairo/src/cairo-wideint-type-private.h,162,0,0,0,1.68
gfx/skia/trunk/src/opts/SkMath_opts_SSE2.h,51,2,2,1,0.37
netwerk/sctp/src/netinet/sctp_bsd_addr.c,1111,6,8,2,0.33
netwerk/sctp/src/netinet/sctp_var.h,502,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_header.h,639,0,0,0,0.62
netwerk/sctp/src/netinet/sctputil.h,406,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_output.h,262,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_bsd_addr.h,69,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_timer.h,107,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_asconf.h,97,0,0,0,0.00
netwerk/sctp/src/netinet/sctp_indata.h,131,0,0,0,0.00
netwerk/sctp/src/ifaddrs-android-ext.h,62,0,0,0,2.27
netwerk/sctp/src/netinet/sctp_constants.h,1134,0,0,0,0.00
memory/jemalloc/src/include/jemalloc/internal/hash.h,335,0,0,0,0.00
media/libspeex_resampler/src/speex_resampler.h,358,0,0,0,2.42
modules/freetype2/src/psaux/psobjs.c,1767,5,36,5,0.25
modules/freetype2/src/psaux/psobjs.h,212,0,0,1,0.44
modules/freetype2/src/psaux/psconv.h,71,0,0,0,0.75
modules/freetype2/src/psaux/psauxerr.h,42,0,0,0,0.00
content/svg/content/src/nsSVGBoolean.cpp,183,2,14,1,0.06
content/svg/content/src/nsSVGBoolean.h,82,1,4,0,0.22
dom/smil/SMILBoolType.h,49,1,2,0,0.36
content/svg/content/src/SVGAnimatedBoolean.h,44,1,12,0,0.41
content/html/content/src/HTMLTextAreaElement.h,375,1,24,1,0.31
content/html/content/public/nsIConstraintValidation.h,176,1,5,0,0.56
content/html/content/src/nsTextEditorState.h,307,1,24,1,0.69
widget/windows/nsDataObj.cpp,2161,4,81,4,0.25
widget/windows/nsDataObj.h,295,1,1,0,0.61
widget/windows/nsClipboard.h,85,0,0,0,0.27
widget/windows/IEnumFE.h,90,2,5,1,0.47
widget/windows/nsImageClipboard.h,93,0,0,0,0.89
security/manager/boot/src/nsSecurityWarningDialogs.cpp,162,4,8,2,0.17
security/manager/boot/src/nsSecurityWarningDialogs.h,45,0,0,0,0.30
gfx/cairo/cairo/src/cairo-directfb-surface.c,1964,12,31,6,0.09
gfx/cairo/cairo/src/cairo-directfb.h,67,0,0,0,0.00
gfx/cairo/cairo/src/cairo-array.c,562,4,18,3,0.87
dom/gamepad/GamepadButton.h,67,1,11,0,0.14
dom/bindings/ToJSValue.h,316,1,19,2,0.24
media/webrtc/trunk/webrtc/system_wrappers/source/clock.cc,294,1,14,1,0.23
xpcom/tests/TestRegistrationOrder.cpp,194,3,6,1,0.16
gfx/thebes/gfxFT2Fonts.h,96,2,3,1,0.13
dom/bluetooth/bluez/BluetoothUnixSocketConnector.cpp,285,1,6,0,0.57
dom/bluetooth/bluez/BluetoothUnixSocketConnector.h,42,1,1,0,0.21
layout/xul/nsListBoxBodyFrame.cpp,1542,3,72,6,0.13
layout/xul/nsListBoxBodyFrame.h,206,2,8,3,0.17
layout/xul/nsListBoxLayout.h,32,0,0,0,0.36
layout/generic/nsHTMLReflowMetrics.h,332,1,44,1,0.41
gfx/angle/src/libGLESv2/ProgramBinary.cpp,2360,5,103,8,0.03
gfx/angle/src/libGLESv2/BinaryStream.h,208,1,22,2,0.06
gfx/angle/src/libGLESv2/ProgramBinary.h,270,1,4,0,0.07
gfx/angle/src/libGLESv2/Renderbuffer.h,160,0,0,0,0.17
gfx/angle/src/common/version.h,12,0,0,0,0.00
gfx/angle/src/libGLESv2/Program.h,150,0,0,0,0.10
gfx/angle/src/libGLESv2/renderer/d3d/ShaderD3D.h,95,1,5,0,0.16
gfx/angle/src/common/blocklayout.h,127,1,6,0,0.23
gfx/angle/src/commit.h,3,0,0,0,0.00
gfx/layers/LayerScope.h,55,0,0,0,0.25
media/libvpx/vp8/encoder/arm/dct_arm.c,22,0,0,0,0.00
js/src/jsnativestack.cpp,162,2,1,1,0.65
js/src/jsnativestack.h,27,1,1,0,0.64
gfx/angle/src/libGLESv2/renderer/d3d/d3d9/TextureStorage9.h,108,0,0,0,0.14
gfx/angle/src/libGLESv2/renderer/d3d/TextureStorage.h,64,1,1,0,0.21
security/manager/ssl/src/nsSmartCardMonitor.h,62,0,0,0,0.42
gfx/skia/trunk/src/pathops/SkOpSpan.h,42,0,0,0,0.92
security/nss/lib/freebl/ecl/ecp_224.c,340,9,5,4,0.24
security/nss/lib/freebl/ecl/ecp.h,106,0,0,0,1.06
widget/gtk/nsPSPrinters.cpp,123,4,4,4,0.31
widget/gtk/nsCUPSShim.h,86,1,1,0,0.78
widget/gtk/nsPSPrinters.h,55,0,0,0,2.46
gfx/skia/trunk/src/views/mac/SampleAppDelegate.h,24,1,1,0,0.60
toolkit/devtools/security/LocalCertService.h,27,0,0,0,0.42
media/libopus/silk/arm/SigProc_FIX_armv4.h,47,1,1,0,2.25
xpcom/base/nsMessageLoop.h,31,1,1,0,0.69
dom/events/DragEvent.h,58,1,2,0,0.21
media/libvpx/vp8/common/mbpitch.c,68,6,2,2,0.24
storage/src/VacuumManager.h,45,0,0,0,0.69
media/webrtc/signaling/src/sipcc/cpr/android/cpr_android_threads.c,218,3,5,3,0.99
security/nss/lib/freebl/jpake.c,495,22,7,3,0.07
profile/dirserviceprovider/nsProfileDirServiceProvider.cpp,430,7,15,6,0.11
profile/dirserviceprovider/nsProfileDirServiceProvider.h,112,0,0,0,1.43
profile/dirserviceprovider/nsProfileStringTypes.h,32,0,0,0,8.50
profile/dirserviceprovider/nsProfileLock.h,95,0,0,0,1.47
media/webrtc/signaling/src/sipcc/include/sll_lite.h,137,0,0,0,3.38
media/webrtc/trunk/webrtc/modules/video_coding/main/source/jitter_buffer_unittest.cc,2037,8,105,5,0.15
media/webrtc/trunk/webrtc/modules/video_coding/main/source/frame_buffer.h,96,0,0,0,0.64
media/webrtc/trunk/webrtc/modules/video_coding/main/source/jitter_buffer.h,345,1,4,0,0.69
other-licenses/android/assertions.h,134,0,0,0,4.25
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/fast_source_line_resolver.h,99,1,1,0,1.89
toolkit/crashreporter/google-breakpad/src/processor/windows_frame_info.h,209,2,5,1,0.53
mfbt/unused.cpp,13,0,0,0,2.00
gfx/gl/GLContextProviderNull.cpp,48,1,6,0,0.18
extensions/spellcheck/hunspell/src/mozHunspellAllocator.h,16,0,0,0,1.67
gfx/thebes/gfxImageSurface.cpp,373,2,24,2,0.07
gfx/thebes/gfxAlphaRecovery.h,112,1,3,0,2.52
toolkit/crashreporter/google-breakpad/src/common/dwarf/cfi_assembler.cc,198,8,4,2,0.40
toolkit/crashreporter/google-breakpad/src/common/dwarf/cfi_assembler.h,269,1,21,0,1.53
other-licenses/skia-npapi/SkANP.h,79,1,3,0,0.84
dom/plugins/base/android/android_npapi.h,1150,0,0,0,1.25
media/libopus/celt/fixed_generic.h,134,0,0,0,0.00
media/omx-plugin/lib/ics/libstagefright/libstagefright.cpp,193,1,29,0,0.03
