file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/decoder_database.h,158,1,2,0,0.82
gfx/skia/trunk/src/gpu/gl/GrGLDefaultInterface_native.cpp,12,1,1,0,2.00
gfx/cairo/libpixman/src/pixman-arm-simd.c,257,8,30,3,0.15
tools/jprof/stub/config.h,18,0,0,0,0.00
gfx/cairo/libpixman/src/pixman-private.h,1187,2,12,2,0.16
gfx/cairo/libpixman/src/pixman-arm-common.h,428,0,0,0,0.00
gfx/cairo/libpixman/src/pixman-inlines.h,1421,4,5,2,1.30
dom/svg/SVGTextPathElement.cpp,151,1,10,1,0.20
dom/svg/nsSVGElement.h,721,1,63,1,0.19
caps/nsNullPrincipalURI.h,60,1,1,0,0.74
xpcom/base/nsISizeOf.h,35,0,0,0,1.50
ipc/glue/nsIIPCSerializableURI.h,57,0,0,0,0.25
caps/nsNullPrincipal.h,75,1,3,0,0.52
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_sender_unittest.cc,518,4,55,3,0.11
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/include/mock/mock_remote_bitrate_observer.h,29,0,0,0,1.57
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/include/remote_bitrate_estimator.h,120,1,7,0,0.73
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_header_parser.h,44,1,1,0,1.20
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_receiver.h,103,1,2,0,0.73
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_receiver.h,283,0,0,0,0.19
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_sender.h,375,0,0,0,0.15
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_video.h,66,1,1,0,0.33
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_rtcp_impl.h,445,0,0,0,0.31
dom/media/webspeech/synth/nsSynthVoiceRegistry.cpp,589,4,31,3,0.05
dom/media/webspeech/synth/SpeechSynthesisUtterance.h,124,1,4,0,0.10
dom/media/webspeech/synth/SpeechSynthesisVoice.h,60,1,4,0,0.26
dom/media/webspeech/synth/nsSynthVoiceRegistry.h,84,0,0,0,0.16
dom/media/webspeech/synth/nsSpeechTask.h,103,1,5,0,0.13
dom/media/webspeech/synth/ipc/SpeechSynthesisChild.h,98,0,0,0,0.08
dom/media/webspeech/synth/ipc/SpeechSynthesisParent.h,101,1,1,0,0.08
netwerk/protocol/websocket/WebSocketChannelParent.cpp,321,3,21,4,0.08
netwerk/protocol/websocket/WebSocketLog.h,19,0,0,0,5.00
netwerk/protocol/websocket/WebSocketChannelParent.h,73,0,0,0,0.19
docshell/base/SerializedLoadContext.h,90,1,5,1,0.30
netwerk/base/nsIOService.h,213,1,6,0,0.34
nsprpub/pr/include/md/_nspr_pthread.h,251,0,0,0,0.00
nsprpub/pr/include/prthread.h,272,0,0,0,3.69
dom/media/MP3Decoder.h,26,0,0,0,1.12
dom/media/MediaDecoder.h,1139,1,40,1,1.53
dom/datastore/DataStoreRevision.cpp,102,4,5,2,0.13
dom/datastore/DataStoreRevision.h,53,1,1,0,0.32
dom/datastore/DataStoreCallbacks.h,54,1,2,0,0.25
dom/datastore/DataStoreService.h,114,0,0,0,0.15
netwerk/protocol/viewsource/nsViewSourceChannel.cpp,803,3,69,3,0.16
netwerk/protocol/viewsource/nsViewSourceChannel.h,72,1,2,0,0.16
netwerk/mime/nsMimeTypes.h,220,0,0,0,0.00
build/clang-plugin/tests/TestExplicitOperatorBool.cpp,11,0,0,0,0.11
gfx/skia/trunk/src/effects/gradients/SkTwoPointRadialGradient.cpp,714,4,32,5,0.24
gfx/skia/trunk/src/effects/gradients/SkTwoPointRadialGradient.h,64,1,5,0,0.16
media/mtransport/transportlayerprsock.cpp,116,6,8,4,0.13
media/mtransport/logging.h,38,0,0,0,0.00
nsprpub/pr/include/nspr.h,43,0,0,0,0.00
nsprpub/pr/include/prerror.h,294,0,0,0,5.45
netwerk/base/nsASocketHandler.h,96,1,3,0,2.33
netwerk/build/nsNetCID.h,1047,0,0,0,0.00
xpcom/build/nsXPCOM.h,405,0,0,0,3.80
media/mtransport/transportflow.h,143,2,5,1,0.96
media/mtransport/transportlayerprsock.h,120,1,15,1,0.25
media/mtransport/transportlayer.h,122,2,10,3,0.55
nsprpub/pr/include/prerr.h,249,0,0,0,87.00
accessible/windows/msaa/ApplicationAccessibleWrap.h,52,1,1,0,0.95
accessible/generic/ApplicationAccessible.h,109,1,6,0,0.34
xpcom/base/CycleCollectedJSRuntime.cpp,1253,2,75,3,0.22
xpcom/glue/nsCycleCollectionNoteRootCallback.h,31,1,2,0,0.38
xpcom/base/nsCycleCollector.h,68,0,0,0,0.26
dom/base/nsDOMJSUtils.h,45,2,1,1,1.13
dom/base/nsJSUtils.h,214,1,11,1,0.24
js/xpconnect/src/xpcpublic.h,579,2,17,2,0.46
modules/freetype2/src/cff/cfferrs.h,42,0,0,0,0.00
modules/freetype2/include/ftmoderr.h,194,0,0,0,4.52
modules/freetype2/include/config/ftheader.h,832,0,0,0,0.00
modules/freetype2/include/fterrors.h,198,0,0,0,55.00
dom/media/gstreamer/GStreamerReader.h,272,1,3,0,0.62
dom/media/MediaDecoderReader.h,439,1,39,3,1.06
dom/media/MP3FrameParser.h,218,1,2,0,1.03
gfx/layers/ImageContainer.h,859,1,63,2,1.14
gfx/src/nsRect.h,296,1,22,2,0.23
intl/uconv/nsCP1252ToUnicode.h,30,0,0,0,3.25
ipc/chromium/src/chrome/common/transport_dib.h,124,1,1,0,1.62
ipc/chromium/src/base/basictypes.h,270,1,1,0,5.28
ipc/chromium/src/build/build_config.h,125,0,0,0,0.00
ipc/chromium/src/base/shared_memory.h,206,1,7,0,1.32
ipc/chromium/src/chrome/common/x11_util.h,17,0,0,0,4.50
modules/freetype2/src/pfr/pfrobjs.c,597,10,6,3,0.22
modules/freetype2/src/pfr/pfrobjs.h,96,0,0,0,0.58
modules/freetype2/src/pfr/pfrload.h,118,1,1,0,0.60
modules/freetype2/src/pfr/pfrgload.h,49,0,0,0,1.38
modules/freetype2/src/pfr/pfrcmap.h,46,0,0,0,2.00
modules/freetype2/src/pfr/pfrsbit.h,36,0,0,0,3.00
modules/freetype2/include/ftoutln.h,574,0,0,0,7.02
modules/freetype2/src/pfr/pfrload.c,940,11,13,5,0.15
modules/freetype2/include/ttnameid.h,1237,0,0,0,340.00
modules/freetype2/src/pfr/pfrerror.h,41,0,0,0,0.00
modules/freetype2/include/config/ftconfig.h,450,0,0,0,33.25
modules/freetype2/include/fttypes.h,602,0,0,0,7.53
modules/freetype2/include/freetype.h,4048,0,0,0,9.60
modules/freetype2/include/ftimage.h,1220,0,0,0,6.75
modules/freetype2/src/pfr/pfrtypes.h,362,0,0,0,0.16
media/webrtc/trunk/webrtc/common_video/libyuv/libyuv_unittest.cc,416,8,20,3,0.10
media/webrtc/trunk/webrtc/common_video/interface/i420_video_frame.h,17,0,0,0,0.00
media/webrtc/trunk/webrtc/system_wrappers/interface/tick_util.h,298,1,23,1,0.23
media/webrtc/trunk/webrtc/test/testsupport/fileutils.h,159,0,0,0,9.00
netwerk/protocol/websocket/WebSocketChannelChild.cpp,725,2,52,3,0.02
ipc/chromium/src/base/compiler_specific.h,77,0,0,0,0.00
netwerk/protocol/websocket/WebSocketChannelChild.h,95,0,0,0,0.20
ipc/glue/Shmem.cpp,653,3,16,2,0.10
ipc/glue/Shmem.h,314,1,20,1,0.47
ipc/glue/ProtocolUtils.h,361,1,14,1,0.28
ipc/glue/SharedMemoryBasic.h,19,0,0,0,0.00
ipc/glue/SharedMemorySysV.h,150,2,10,2,0.26
security/manager/ssl/tests/unit/pkcs11testmodule/pkcs11testmodule.cpp,575,1,70,1,0.05
security/nss/lib/util/pkcs11.h,257,0,0,0,39.40
security/nss/lib/util/pkcs11t.h,1793,0,0,0,1.07
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/time_stretch.h,111,3,2,0,0.55
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_base.h,118,0,0,0,1.46
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_interface.h,111,1,2,0,2.58
layout/base/AccessibleCaretEventHub.h,227,1,15,0,0.47
layout/generic/nsIFrame.h,3537,1,182,3,1.45
docshell/base/nsIScrollObserver.h,42,1,2,0,1.89
gfx/src/nsPoint.h,79,1,7,1,0.35
xpcom/base/nsRefPtr.h,545,1,54,1,0.22
dom/svg/nsSVGPathDataParser.cpp,516,4,22,2,0.13
dom/svg/nsSVGPathDataParser.h,83,1,1,0,0.19
dom/svg/nsSVGDataParser.h,39,1,1,0,1.00
dom/svg/SVGContentUtils.h,328,2,9,2,0.80
dom/svg/SVGPathData.h,297,1,20,1,1.17
dom/svg/SVGPathSegUtils.h,277,1,16,1,0.59
js/src/frontend/NameFunctions.h,26,0,0,0,1.00
dom/xul/templates/nsTemplateMatch.cpp,35,2,2,1,0.33
dom/xul/templates/nsTemplateMatch.h,139,1,10,0,0.80
dom/xul/templates/nsTemplateRule.h,328,1,20,1,0.63
gfx/skia/trunk/src/pathops/SkPathOpsOp.cpp,323,20,3,7,0.23
gfx/skia/trunk/src/pathops/SkAddIntersections.h,18,0,0,0,2.00
gfx/skia/trunk/src/pathops/SkOpEdgeBuilder.h,63,1,4,1,0.14
gfx/skia/trunk/src/pathops/SkPathOpsCommon.h,31,0,0,0,0.70
gfx/skia/trunk/src/pathops/SkPathWriter.h,44,1,1,0,0.24
gfx/skia/trunk/src/pathops/SkPathOpsDebug.h,236,0,0,0,0.15
media/libvpx/vp9/encoder/vp9_treewriter.c,58,2,4,2,0.28
media/libvpx/vp9/encoder/vp9_treewriter.h,51,2,2,1,0.55
js/src/jit/JitFrames-inl.h,95,1,8,1,0.12
js/src/jit/JitFrames.h,1005,1,132,1,0.22
js/src/jit/JitFrameIterator.h,865,1,66,4,0.30
js/src/jit/LIR.h,1916,1,1626,2,0.12
js/src/jit/JitFrameIterator-inl.h,51,1,4,1,0.28
intl/uconv/ucvko/nsUnicodeToCP949.h,23,0,0,0,2.75
security/manager/ssl/nsPK11TokenDB.cpp,508,3,38,2,0.14
xpcom/string/nsReadableUtils.h,436,1,5,0,1.56
security/manager/ssl/nsNSSComponent.h,233,1,3,0,0.09
security/manager/ssl/nsPK11TokenDB.h,63,0,0,0,0.23
security/nss/lib/util/pkcs11n.h,466,0,0,0,4.95
gfx/cairo/cairo/src/cairo-spans-private.h,189,0,0,0,0.56
gfx/cairo/cairo/src/cairo-types-private.h,484,0,0,0,0.42
gfx/cairo/cairo/src/cairo-compiler-private.h,274,0,0,0,0.00
gfx/tests/gtest/TestRegion.cpp,564,5,30,6,0.12
testing/gtest/gtest/include/gtest/gtest.h,2154,1,88,1,1.77
gfx/src/nsRegion.h,847,1,141,1,0.18
media/libvpx/vp9/encoder/vp9_writer.h,98,3,3,3,0.21
media/libvpx/vpx_config_generic-gnu.h,97,0,0,0,0.00
testing/gtest/gtest/include/gtest/gtest-printers.h,796,1,49,3,1.05
testing/gtest/gtest/include/gtest/internal/gtest-port.h,1814,1,77,2,1.98
testing/gtest/gtest/include/gtest/internal/gtest-internal.h,1226,1,54,2,1.36
build/stlport/stlport/stl/debug/_string.h,828,1,125,1,0.08
build/stlport/stlport/stl/debug/_iterator.h,457,1,59,1,0.13
build/stlport/stlport/stl/_string_npos.h,27,0,0,0,17.00
build/stlport/stlport/stl/_pair.h,186,1,6,0,0.36
build/stlport/stlport/stl/_construct.h,289,1,4,1,0.48
build/stlport/stlport/stl/config/_gcc.h,198,0,0,0,0.00
build/stlport/stlport/stl/debug/_string_sum_methods.h,111,1,18,2,0.27
dom/telephony/TelephonyCallId.cpp,76,2,8,1,0.15
dom/telephony/TelephonyCallId.h,82,1,8,0,0.18
storage/mozStorageRow.cpp,247,4,20,4,0.12
security/nss/lib/sqlite/sqlite3.h,7160,0,0,0,10.83
storage/mozStoragePrivateHelpers.h,142,2,3,3,1.59
storage/Variant.h,448,1,45,3,0.17
storage/mozStorageRow.h,58,1,1,0,1.26
dom/xslt/xpath/txUnaryExpr.cpp,55,2,5,3,0.69
dom/xslt/xpath/txExpr.h,1004,1,37,1,0.53
dom/xslt/xpath/txIXPathContext.h,132,1,2,0,1.59
gfx/angle/src/libGLESv2/renderer/d3d/ProgramD3D.h,217,1,14,0,0.05
gfx/angle/src/libGLESv2/renderer/ProgramImpl.h,127,1,11,0,0.11
gfx/angle/src/libGLESv2/renderer/Workarounds.h,39,1,1,0,0.56
gfx/angle/include/GLES2/gl2ext.h,2013,0,0,0,2.19
gfx/angle/src/common/angleutils.h,161,1,13,1,0.17
media/webrtc/trunk/webrtc/modules/video_coding/main/source/video_sender_unittest.cc,440,3,34,4,0.07
media/webrtc/trunk/webrtc/common.h,122,1,9,2,0.78
media/webrtc/trunk/webrtc/modules/video_coding/codecs/interface/mock/mock_video_codec_interface.h,79,0,0,0,0.25
media/webrtc/trunk/webrtc/modules/video_coding/codecs/vp8/include/vp8_common_types.h,29,0,0,0,1.89
media/webrtc/trunk/webrtc/modules/video_coding/codecs/vp8/temporal_layers.h,66,1,4,0,0.72
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/mock/mock_vcm_callbacks.h,35,0,0,0,0.85
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/video_coding.h,627,1,3,0,3.21
media/webrtc/trunk/webrtc/modules/video_coding/main/source/video_coding_impl.h,249,1,1,0,0.11
media/webrtc/trunk/webrtc/modules/video_coding/main/test/test_util.h,107,1,8,0,0.26
media/webrtc/trunk/webrtc/system_wrappers/interface/clock.h,85,1,1,0,1.03
media/webrtc/trunk/webrtc/test/frame_generator.h,35,1,2,0,0.93
media/webrtc/trunk/webrtc/test/testsupport/gtest_disable.h,45,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/video_coding_defines.h,219,1,14,0,0.26
security/nss/lib/softoken/padbuf.c,49,4,1,1,0.67
security/nss/lib/freebl/blapit.h,422,0,0,0,0.98
security/nss/lib/util/secport.h,250,0,0,0,0.64
tools/profiler/tests/gtest/LulTestDwarf.cpp,2293,1,235,3,0.11
testing/gtest/gmock/include/gmock/gmock.h,93,0,0,0,11.17
tools/profiler/LulCommonExt.h,554,1,43,1,0.57
tools/profiler/LulDwarfExt.h,1276,1,29,1,2.03
tools/profiler/LulDwarfInt.h,127,0,0,0,1.41
tools/profiler/tests/gtest/LulTestInfrastructure.h,666,1,36,0,2.20
testing/gtest/gmock/include/gmock/gmock-generated-function-mockers.h,929,1,55,0,0.51
testing/gtest/gmock/include/gmock/gmock-spec-builders.h,1749,1,102,2,0.78
storage/StorageBaseStatementInternal.cpp,224,3,10,3,0.54
storage/StorageBaseStatementInternal.h,353,1,1,0,3.07
storage/mozStorageBindingParamsArray.h,116,1,10,1,0.36
storage/mozStorageStatementData.h,150,2,9,4,0.69
storage/mozStorageAsyncStatementExecution.h,242,0,0,0,2.35
security/nss/lib/freebl/freeblver.c,24,0,0,0,2.50
security/nss/lib/softoken/softkver.h,35,0,0,0,0.00
dom/svg/SVGLengthList.cpp,82,4,4,2,0.16
dom/svg/SVGLengthList.h,351,1,34,1,0.86
xpcom/ds/nsCharSeparatedTokenizer.h,200,2,8,2,0.44
dom/svg/SVGAnimatedLengthList.h,128,1,5,0,0.63
dom/svg/SVGLength.h,174,1,13,1,0.97
media/libopus/silk/MacroDebug.h,952,0,0,0,0.00
media/libopus/celt/arch.h,214,0,0,0,8.80
media/libopus/silk/MacroCount.h,718,0,0,0,0.00
layout/style/nsCSSKeywords.h,42,0,0,0,1.25
xpcom/string/nsStringFwd.h,64,0,0,0,0.62
layout/style/nsCSSKeywordList.h,745,0,0,0,0.06
build/unix/elfhack/elfxx.h,701,2,84,2,0.03
js/src/ds/FixedSizeHash.h,128,2,6,2,0.39
js/src/ds/LifoAlloc.h,561,1,64,2,0.18
dom/media/webspeech/synth/nsSpeechTask.cpp,550,4,42,3,0.04
dom/media/AudioSegment.h,337,2,22,3,0.21
dom/media/webspeech/synth/SpeechSynthesis.h,74,1,4,0,0.22
dom/media/DOMMediaStream.h,423,1,21,1,0.56
caps/BasePrincipal.h,115,1,11,0,0.28
caps/nsJSPrincipals.h,55,1,4,0,0.50
media/libstagefright/binding/AnnexB.cpp,392,5,14,4,0.13
media/libstagefright/binding/include/mp4_demuxer/AnnexB.h,55,0,0,0,0.59
media/libstagefright/binding/include/mp4_demuxer/ByteReader.h,311,2,38,1,0.02
media/libstagefright/binding/include/mp4_demuxer/ByteWriter.h,75,1,9,0,0.06
dom/media/MediaData.h,435,1,14,1,0.41
gfx/skia/trunk/src/animator/SkDisplayMath.h,31,1,1,0,0.58
gfx/skia/trunk/src/animator/SkDisplayable.h,112,1,14,0,0.15
gfx/skia/trunk/src/animator/SkMemberInfo.h,270,5,8,3,0.34
gfx/skia/trunk/include/utils/SkRandom.h,322,2,45,3,0.93
js/src/jit/StackSlotAllocator.h,132,3,11,1,0.11
js/src/jit/Snapshots.h,561,1,56,1,0.15
js/src/jsapi-tests/testNewTargetInvokeConstructor.cpp,25,3,2,2,0.25
js/src/jsapi.h,5621,1,321,1,0.55
intl/icu/source/common/serv.cpp,981,2,73,5,0.14
intl/icu/source/common/serv.h,994,0,0,0,5.99
intl/icu/source/common/umutex.h,383,3,7,2,0.91
intl/icu/source/common/servnotf.h,123,0,0,0,2.23
intl/icu/source/common/unicode/urename.h,1825,0,0,0,0.00
dom/workers/URL.h,146,1,3,0,0.11
dom/workers/Workers.h,369,2,16,4,0.18
parser/expat/lib/xmlparse.c,6441,10,99,7,0.09
parser/expat/expat_config.h,155,0,0,0,8.00
parser/expat/lib/expat.h,1018,0,0,0,1.33
parser/expat/lib/expat_external.h,121,0,0,0,22.00
parser/expat/lib/internal.h,73,0,0,0,0.00
parser/expat/lib/xmltok.h,316,0,0,0,0.75
parser/expat/lib/xmlrole.h,114,0,0,0,0.10
dom/svg/SVGPathElement.h,136,1,2,0,0.32
dom/svg/nsSVGPathGeometryElement.h,186,1,14,0,0.64
dom/svg/SVGAnimatedPathSegList.h,133,1,7,0,0.79
dom/svg/DOMSVGPathSeg.h,724,1,149,1,0.20
dom/base/nsINode.h,2162,1,176,2,0.78
dom/media/VideoStreamTrack.cpp,20,1,1,0,0.44
dom/media/VideoStreamTrack.h,31,1,3,0,0.50
browser/components/feeds/nsFeedSniffer.h,37,1,1,0,0.19
security/nss/cmd/signver/pk7print.c,868,4,20,4,0.13
security/nss/cmd/lib/secutil.h,438,0,0,0,0.97
nsprpub/pr/include/obsolete/protypes.h,199,0,0,0,4.13
security/sandbox/chromium-shim/base/third_party/nspr/prtypes.h,8,0,0,0,0.00
security/sandbox/chromium-shim/base/third_party/nspr/prtime.h,8,0,0,0,0.00
nsprpub/pr/include/prlong.h,403,0,0,0,4.00
security/nss/lib/pk11wrap/secmod.h,166,0,0,0,1.02
security/nss/lib/pk11wrap/pk11func.h,15,0,0,0,0.00
security/nss/lib/util/utilrename.h,162,0,0,0,0.00
security/nss/lib/util/secdert.h,129,0,0,0,9.00
security/nss/lib/util/secasn1t.h,268,0,0,0,7.19
gfx/2d/PathCG.h,109,1,7,0,0.10
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_manager_unittest.cc,84,2,6,2,0.93
media/webrtc/trunk/webrtc/system_wrappers/interface/trace.h,113,1,7,0,1.21
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_manager_wrapper.h,72,1,1,0,0.71
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_wrapper.h,115,1,1,0,0.58
media/webrtc/trunk/testing/gtest/include/gtest/internal/gtest-port.h,1904,1,79,2,1.92
media/libvpx/vpx_dsp/x86/sad4d_avx2.c,168,2,2,1,0.25
media/libvpx/vpx_dsp_rtcd.h,48,0,0,0,0.00
media/libvpx/vpx/vpx_integer.h,78,0,0,0,0.00
ipc/chromium/src/chrome/common/chrome_switches.cc,439,0,0,0,1.82
ipc/chromium/src/chrome/common/chrome_switches.h,172,0,0,0,0.05
ipc/chromium/src/base/base_switches.h,27,0,0,0,0.60
ipc/glue/BackgroundParentImpl.h,150,0,0,0,0.08
modules/freetype2/src/type42/t42drivr.c,244,1,8,2,0.51
modules/freetype2/src/type42/t42drivr.h,42,0,0,0,5.67
modules/freetype2/src/type42/t42objs.h,124,0,0,0,0.45
modules/freetype2/src/type42/t42error.h,41,0,0,0,0.00
modules/freetype2/src/type42/t42objs.c,691,5,13,7,0.19
modules/freetype2/include/config/ftstdlib.h,174,0,0,0,0.00
modules/freetype2/include/config/ftoption.h,899,0,0,0,349.00
modules/freetype2/devel/ft2build.h,40,0,0,0,0.00
gfx/cairo/cairo/src/cairo-xlib.h,100,0,0,0,0.00
gfx/cairo/cairo/src/cairo-mutex-list-private.h,78,0,0,0,3.78
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/RenderStateCache.cpp,436,3,17,4,0.04
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/RenderStateCache.h,112,0,0,0,0.17
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/renderer11_utils.h,192,3,7,2,0.07
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/Renderer11.h,355,1,4,0,0.20
gfx/angle/src/libGLESv2/Framebuffer.h,127,1,1,0,0.16
gfx/angle/src/libGLESv2/FramebufferAttachment.h,139,1,3,0,0.17
gfx/angle/src/common/debug.h,143,0,0,0,1.40
gfx/angle/include/GLES2/gl2.h,620,0,0,0,0.54
media/webrtc/trunk/tools/gyp/test/actions-multiple/src/main.c,22,1,1,0,0.38
dom/xbl/nsXBLSerialize.cpp,34,1,2,0,0.26
dom/xbl/nsXBLSerialize.h,91,0,0,0,3.33
dom/xbl/nsXBLPrototypeBinding.h,356,1,29,1,0.53
dom/media/platforms/ffmpeg/libav55/include/libavutil/bswap.h,111,1,3,0,2.08
dom/media/platforms/ffmpeg/libav55/include/libavutil/avconfig.h,6,0,0,0,0.00
dom/media/platforms/ffmpeg/libav55/include/libavutil/attributes.h,126,0,0,0,0.00
gfx/skia/trunk/include/effects/SkPorterDuff.h,79,0,0,0,1.66
gfx/skia/trunk/include/core/SkXfermode.h,240,1,5,0,1.47
layout/style/nsCSSPropLogicalGroupList.h,56,0,0,0,4.89
dom/plugins/ipc/hangui/PluginHangUI.h,54,0,0,0,0.22
other-licenses/7zstub/src/Common/StdOutStream.h,35,1,2,0,0.05
other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.14
ipc/chromium/src/chrome/common/ipc_sync_channel.h,160,1,4,0,0.57
ipc/chromium/src/base/lock.h,75,1,11,0,0.49
ipc/chromium/src/base/scoped_handle.h,54,1,7,1,0.14
ipc/chromium/src/base/waitable_event.h,183,1,4,1,1.71
ipc/chromium/src/base/waitable_event_watcher.h,154,1,1,0,2.38
ipc/chromium/src/chrome/common/ipc_channel_proxy.h,213,1,17,1,1.25
gfx/layers/composite/ImageHost.h,133,1,2,0,0.46
gfx/layers/composite/CompositableHost.h,302,1,27,1,0.57
gfx/layers/LayersTypes.h,276,1,15,0,0.30
accessible/atk/nsMaiInterfaceComponent.cpp,114,3,6,1,0.13
accessible/atk/InterfaceInitFuncs.h,43,0,0,0,0.48
accessible/atk/AccessibleWrap.h,102,1,1,0,0.37
accessible/base/nsAccUtils.h,254,1,6,1,1.46
accessible/base/nsCoreUtils.h,316,1,3,0,2.36
accessible/atk/nsMai.h,86,1,1,0,1.08
other-licenses/atk-1.0/atk/atkobject.h,768,1,1,0,1.66
dom/media/webspeech/synth/test/FakeSynthModule.cpp,55,1,1,0,0.16
xpcom/glue/nsIClassInfoImpl.h,175,1,1,0,3.89
dom/media/webspeech/synth/test/nsFakeSynthServices.h,53,0,0,0,0.35
dom/media/omx/OMXCodecWrapper.h,357,1,8,0,1.15
media/omx-plugin/include/gb/utils/RefBase.h,609,0,0,0,0.00
media/libstagefright/frameworks/av/include/media/stagefright/foundation/ABuffer.h,71,1,7,0,0.59
media/libstagefright/stubs/include/media/stagefright/foundation/AMessage.h,16,1,1,0,0.33
widget/gonk/nativewindow/GonkNativeWindow.h,24,0,0,0,0.00
widget/gonk/nativewindow/GonkNativeWindowClient.h,24,0,0,0,0.00
dom/media/omx/mediaresourcemanager/IMediaResourceManagerService.h,74,0,0,0,0.97
dom/media/omx/mediaresourcemanager/MediaResourceManagerClient.h,45,0,0,0,0.55
toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/Inspector.h,166,1,6,2,0.88
media/webrtc/trunk/webrtc/base/maccocoasocketserver.h,48,0,0,0,1.00
media/webrtc/trunk/webrtc/base/macsocketserver.h,136,1,3,0,0.65
media/webrtc/trunk/webrtc/video_engine/vie_ref_count.cc,46,1,6,0,0.48
media/webrtc/trunk/webrtc/video_engine/vie_ref_count.h,40,0,0,0,0.93
dom/bindings/JSSlots.h,34,0,0,0,0.00
ipc/chromium/src/third_party/libevent/evport.c,473,8,7,3,0.60
ipc/chromium/src/third_party/libevent/mac/event2/event-config.h,454,0,0,0,0.00
media/libstagefright/ports/win32/include/sys/time.h,9,0,0,0,0.00
ipc/chromium/src/third_party/libevent/compat/sys/queue.h,488,0,0,0,0.00
ipc/chromium/src/base/port.h,63,0,0,0,9.50
ipc/chromium/src/third_party/libevent/include/event2/thread.h,236,0,0,0,6.04
ipc/chromium/src/third_party/libevent/evthread-internal.h,382,2,1,1,3.00
ipc/chromium/src/third_party/libevent/event-internal.h,368,0,0,0,1.82
ipc/chromium/src/third_party/libevent/log-internal.h,59,0,0,0,3.25
ipc/chromium/src/third_party/libevent/evsignal-internal.h,64,0,0,0,3.00
ipc/chromium/src/third_party/libevent/evmap-internal.h,92,0,0,0,4.71
ipc/chromium/src/third_party/libevent/include/event2/event.h,1204,0,0,0,12.68
ipc/chromium/src/third_party/libevent/mm-internal.h,61,0,0,0,5.60
ipc/chromium/src/third_party/libevent/util-internal.h,327,0,0,0,1.93
other-licenses/android/res_private.h,32,0,0,0,0.71
other-licenses/android/resolv_private.h,509,0,0,0,1.15
media/webrtc/trunk/webrtc/base/sslstreamadapterhelper.h,118,1,1,0,0.96
media/webrtc/trunk/webrtc/base/buffer.h,102,1,17,1,0.19
media/webrtc/trunk/webrtc/base/stream.h,820,1,34,1,0.76
media/webrtc/trunk/webrtc/base/sslidentity.h,172,1,10,0,1.03
media/webrtc/trunk/webrtc/base/sslstreamadapter.h,172,1,8,0,2.09
media/webrtc/trunk/webrtc/base/sslstreamadapter.cc,77,1,1,0,4.20
media/webrtc/trunk/webrtc/config.h,149,1,7,0,0.45
media/webrtc/trunk/webrtc/base/sslconfig.h,33,0,0,0,0.00
media/webrtc/trunk/webrtc/base/opensslstreamadapter.h,198,0,0,0,1.12
media/webrtc/trunk/webrtc/base/nssstreamadapter.h,111,1,4,0,0.41
dom/canvas/WebGLContextFramebufferOperations.cpp,255,4,10,2,0.19
dom/canvas/WebGLContext.h,1735,1,90,1,0.11
dom/canvas/WebGLTexture.h,349,1,49,1,0.14
dom/canvas/WebGLRenderbuffer.h,98,1,18,0,0.14
dom/canvas/WebGLFramebuffer.h,218,1,25,0,0.06
gfx/gl/GLConsts.h,5954,0,0,0,0.00
gfx/skia/trunk/src/animator/SkDisplayEvent.cpp,252,8,14,5,0.06
gfx/skia/trunk/src/animator/SkDisplayEvent.h,66,1,1,0,0.25
gfx/skia/trunk/src/animator/SkAnimateMaker.h,160,1,15,1,0.15
gfx/skia/trunk/src/animator/SkDisplayApply.h,106,1,4,0,0.18
gfx/skia/trunk/src/animator/SkDisplayInput.h,33,1,1,0,0.44
